UID,Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Type,Destination Well,Transfer Volume,Reagent
106,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B20,50,Q5 Polymerase
107,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B21,50,Q5 Polymerase
108,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B22,50,Q5 Polymerase
109,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B23,50,Q5 Polymerase
110,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B24,50,Q5 Polymerase
111,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C1,50,Q5 Polymerase
112,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C2,50,Q5 Polymerase
113,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C3,50,Q5 Polymerase
114,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C4,50,Q5 Polymerase
115,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C5,50,Q5 Polymerase
116,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C6,50,Q5 Polymerase
117,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C7,50,Q5 Polymerase
118,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C8,50,Q5 Polymerase
119,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C9,50,Q5 Polymerase
120,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C10,50,Q5 Polymerase
121,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C11,50,Q5 Polymerase
122,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C12,50,Q5 Polymerase
123,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C13,50,Q5 Polymerase
124,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C14,50,Q5 Polymerase
125,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,C15,50,Q5 Polymerase
