UID,Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Type,Destination Well,Transfer Volume,Reagent
22,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I23,750,J23116
23,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I24,250,J23116
24,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F13,250,J23110
25,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F14,750,J23110
26,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F15,250,J23110
27,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F16,250,J23110
28,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F17,750,J23110
29,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F18,250,J23110
30,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F19,250,J23110
31,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F20,750,J23110
32,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F21,250,J23110
33,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F22,250,J23110
34,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F23,750,J23110
35,Example DNA Stocks,384PP_AQ_BP,A22,Assembly Plate,384 OptiAmp Plate,F24,250,J23110
36,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J13,250,J23118
37,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J14,750,J23118
38,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J15,250,J23118
39,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J16,250,J23118
40,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J17,750,J23118
41,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J18,250,J23118
42,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J19,250,J23118
43,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J20,750,J23118
44,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J21,250,J23118
45,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J22,250,J23118
46,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J23,750,J23118
47,Example DNA Stocks,384PP_AQ_BP,B6,Assembly Plate,384 OptiAmp Plate,J24,250,J23118
48,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G13,250,J23112
49,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G14,750,J23112
50,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G15,250,J23112
51,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G16,250,J23112
52,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G17,750,J23112
53,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G18,250,J23112
54,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G19,250,J23112
55,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G20,750,J23112
56,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G21,250,J23112
57,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G22,250,J23112
58,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G23,750,J23112
59,Example DNA Stocks,384PP_AQ_BP,A24,Assembly Plate,384 OptiAmp Plate,G24,250,J23112
60,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F1,250,J23109
61,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F2,750,J23109
62,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F3,250,J23109
63,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F4,250,J23109
64,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F5,750,J23109
65,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F6,250,J23109
66,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F7,250,J23109
67,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F8,750,J23109
68,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F9,250,J23109
69,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F10,250,J23109
70,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F11,750,J23109
71,Example DNA Stocks,384PP_AQ_BP,A21,Assembly Plate,384 OptiAmp Plate,F12,250,J23109
72,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C13,250,J23104
73,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C14,750,J23104
74,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C15,250,J23104
75,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C16,250,J23104
76,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C17,750,J23104
77,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C18,250,J23104
78,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C19,250,J23104
79,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C20,750,J23104
80,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C21,250,J23104
81,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C22,250,J23104
82,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C23,750,J23104
83,Example DNA Stocks,384PP_AQ_BP,A16,Assembly Plate,384 OptiAmp Plate,C24,250,J23104
84,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D13,250,J23106
85,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D14,750,J23106
86,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D15,250,J23106
87,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D16,250,J23106
88,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D17,750,J23106
89,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D18,250,J23106
90,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D19,250,J23106
91,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D20,750,J23106
92,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D21,250,J23106
93,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D22,250,J23106
94,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D23,750,J23106
95,Example DNA Stocks,384PP_AQ_BP,A18,Assembly Plate,384 OptiAmp Plate,D24,250,J23106
96,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E1,250,J23107
97,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E2,750,J23107
98,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E3,250,J23107
99,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E4,250,J23107
100,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E5,750,J23107
101,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E6,250,J23107
102,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E7,250,J23107
103,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E8,750,J23107
104,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E9,250,J23107
105,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E10,250,J23107
106,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E11,750,J23107
107,Example DNA Stocks,384PP_AQ_BP,A19,Assembly Plate,384 OptiAmp Plate,E12,250,J23107
108,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,A7,250,B0031
109,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,A8,750,B0031
110,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,A9,250,B0031
111,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,A19,250,B0031
112,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,A20,750,B0031
113,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,A21,250,B0031
114,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,B7,250,B0031
115,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,B8,750,B0031
116,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,B9,250,B0031
117,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,B19,250,B0031
118,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,B20,750,B0031
119,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,B21,250,B0031
120,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,C7,250,B0031
121,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,C8,750,B0031
122,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,C9,250,B0031
123,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,C19,250,B0031
124,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,C20,750,B0031
125,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,C21,250,B0031
126,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,D7,250,B0031
127,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,D8,750,B0031
128,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,D9,250,B0031
129,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,D19,250,B0031
130,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,D20,750,B0031
131,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,D21,250,B0031
132,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,E7,250,B0031
133,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,E8,750,B0031
134,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,E9,250,B0031
135,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,E19,250,B0031
136,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,E20,750,B0031
137,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,E21,250,B0031
138,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,F7,250,B0031
139,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,F8,750,B0031
140,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,F9,250,B0031
141,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,F19,250,B0031
142,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,F20,750,B0031
143,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,F21,250,B0031
144,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,G7,250,B0031
145,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,G8,750,B0031
146,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,G9,250,B0031
147,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,G19,250,B0031
148,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,G20,750,B0031
149,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,G21,250,B0031
150,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,H7,250,B0031
151,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,H8,750,B0031
152,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,H9,250,B0031
153,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,H19,250,B0031
154,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,H20,750,B0031
155,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,H21,250,B0031
156,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,I7,250,B0031
157,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,I8,750,B0031
158,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,I9,250,B0031
159,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,I19,250,B0031
160,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,I20,750,B0031
161,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,I21,250,B0031
162,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,J7,250,B0031
163,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,J8,750,B0031
164,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,J9,250,B0031
165,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,J19,250,B0031
166,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,J20,750,B0031
167,Example DNA Stocks,384PP_AQ_BP,B8,Assembly Plate,384 OptiAmp Plate,J21,250,B0031
168,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H13,250,J23114
169,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H14,750,J23114
170,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H15,250,J23114
171,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H16,250,J23114
172,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H17,750,J23114
173,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H18,250,J23114
174,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H19,250,J23114
175,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H20,750,J23114
176,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H21,250,J23114
177,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H22,250,J23114
178,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H23,750,J23114
179,Example DNA Stocks,384PP_AQ_BP,B2,Assembly Plate,384 OptiAmp Plate,H24,250,J23114
180,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E13,250,J23108
181,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E14,750,J23108
182,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E15,250,J23108
183,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E16,250,J23108
184,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E17,750,J23108
185,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E18,250,J23108
186,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E19,250,J23108
187,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E20,750,J23108
188,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E21,250,J23108
189,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E22,250,J23108
190,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E23,750,J23108
191,Example DNA Stocks,384PP_AQ_BP,A20,Assembly Plate,384 OptiAmp Plate,E24,250,J23108
192,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B1,250,J23101
193,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B2,750,J23101
194,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B3,250,J23101
195,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B4,250,J23101
196,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B5,750,J23101
197,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B6,250,J23101
198,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B7,250,J23101
199,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B8,750,J23101
200,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B9,250,J23101
201,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B10,250,J23101
202,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B11,750,J23101
203,Example DNA Stocks,384PP_AQ_BP,A13,Assembly Plate,384 OptiAmp Plate,B12,250,J23101
204,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C1,250,J23103
205,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C2,750,J23103
206,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C3,250,J23103
207,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C4,250,J23103
208,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C5,750,J23103
209,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C6,250,J23103
210,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C7,250,J23103
211,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C8,750,J23103
212,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C9,250,J23103
213,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C10,250,J23103
214,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C11,750,J23103
215,Example DNA Stocks,384PP_AQ_BP,A15,Assembly Plate,384 OptiAmp Plate,C12,250,J23103
216,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,A1,250,B0034
217,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,A2,750,B0034
218,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,A3,250,B0034
219,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,A13,250,B0034
220,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,A14,750,B0034
221,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,A15,250,B0034
222,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,B1,250,B0034
223,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,B2,750,B0034
224,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,B3,250,B0034
225,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,B13,250,B0034
226,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,B14,750,B0034
227,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,B15,250,B0034
228,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,C1,250,B0034
229,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,C2,750,B0034
230,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,C3,250,B0034
231,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,C13,250,B0034
232,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,C14,750,B0034
233,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,C15,250,B0034
234,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,D1,250,B0034
235,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,D2,750,B0034
236,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,D3,250,B0034
237,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,D13,250,B0034
238,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,D14,750,B0034
239,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,D15,250,B0034
240,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,E1,250,B0034
241,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,E2,750,B0034
242,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,E3,250,B0034
243,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,E13,250,B0034
244,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,E14,750,B0034
245,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,E15,250,B0034
246,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,F1,250,B0034
247,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,F2,750,B0034
248,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,F3,250,B0034
249,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,F13,250,B0034
250,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,F14,750,B0034
251,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,F15,250,B0034
